,dw_nominate,govtrack_id,at_large,chamber,congress,date_of_birth,district,first_name,gender,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,office,party,senate_class,seniority,short_title,state,state_rank,suffix,title,total_present,total_votes,votes_with_party_pct,opensecrets,Finance
429,0.615,412670,False,House,115,1969-05-20,6,Mark,M,False,Walker,2018-12-31 18:30:24 -0500,,,33.0,2.72,2018,1305 Longworth House Office Building,R,,4,Rep.,NC,,,Representative,0.0,1212.0,96.27,N00035311,"{'Health': 93605, 'Finance, Insurance & Real Estate': 307600, 'Defense & Global Relations': 16500, 'Agriculture, Food, & Consumer Goods': 96250, 'Labor/Employment': 10000, 'Energy & Transportation': 119845}"
430,0.445,412538,False,House,115,1963-08-17,2,Jackie,F,False,Walorski,2019-01-06 15:21:10 -0500,,,9.0,0.74,2018,419 Cannon House Office Building,R,,6,Rep.,IN,,,Representative,0.0,1212.0,97.92,N00031226,"{'Health': 379611, 'Finance, Insurance & Real Estate': 762141, 'Defense & Global Relations': 72400, 'Agriculture, Food, & Consumer Goods': 139350, 'Labor/Employment': 4500, 'Energy & Transportation': 401755}"
431,0.433,412618,False,House,115,1962-05-14,45,Mimi,F,False,Walters,2018-12-31 18:30:25 -0500,,,83.0,6.85,2018,215 Cannon House Office Building,R,,4,Rep.,CA,,,Representative,0.0,1212.0,98.23,N00035391,"{'Health': 452495, 'Finance, Insurance & Real Estate': 1464220, 'Defense & Global Relations': 50350, 'Agriculture, Food, & Consumer Goods': 169426, 'Labor/Employment': 11000, 'Energy & Transportation': 424748}"
432,-0.275,412214,False,House,115,1964-04-06,1,Tim,M,False,Walz,2018-12-31 18:30:21 -0500,,,395.0,32.59,2018,2313 Rayburn House Office Building,D,,12,Rep.,MN,,,Representative,0.0,1212.0,92.66,N00027467,"{'Health': 22325, 'Finance, Insurance & Real Estate': 10900, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 28000, 'Labor/Employment': 7500, 'Energy & Transportation': 14500}"
433,-0.422,400623,False,House,115,1966-09-27,23,Debbie,F,False,Wasserman Schultz,2019-01-06 15:20:41 -0500,,,76.0,6.27,2018,1114 Longworth House Office Building,D,,14,Rep.,FL,,,Representative,2.0,1212.0,94.1,N00026106,"{'Health': 133459, 'Finance, Insurance & Real Estate': 569105, 'Defense & Global Relations': 22075, 'Agriculture, Food, & Consumer Goods': 47339, 'Labor/Employment': 152530, 'Energy & Transportation': 77622}"
434,-0.655,400422,False,House,115,1938-08-15,43,Maxine,F,False,Waters,2019-01-06 15:20:41 -0500,,,54.0,4.46,2018,2221 Rayburn House Office Building,D,,28,Rep.,CA,,,Representative,2.0,1212.0,93.7,N00006690,"{'Health': 11470, 'Finance, Insurance & Real Estate': 531155, 'Defense & Global Relations': 7125, 'Agriculture, Food, & Consumer Goods': 12665, 'Labor/Employment': 70500, 'Energy & Transportation': 31192}"
435,-0.644,412644,False,House,115,1945-02-06,12,Bonnie,F,False,Watson Coleman,2019-01-06 15:21:22 -0500,,,19.0,1.57,2018,1535 Longworth House Office Building,D,,4,Rep.,NJ,,,Representative,1.0,1212.0,93.29,N00036158,"{'Health': 92717, 'Finance, Insurance & Real Estate': 113726, 'Defense & Global Relations': 7022, 'Agriculture, Food, & Consumer Goods': 20332, 'Labor/Employment': 211092, 'Energy & Transportation': 28768}"
436,0.697,412574,False,House,115,1953-07-02,14,Randy,M,False,Weber,2019-01-06 15:21:11 -0500,,,22.0,1.82,2018,1708 Longworth House Office Building,R,,6,Rep.,TX,,,Representative,0.0,1212.0,94.45,N00033539,"{'Health': 23900, 'Finance, Insurance & Real Estate': 153200, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 26284, 'Labor/Employment': 3500, 'Energy & Transportation': 177300}"
437,0.484,412410,False,House,115,1949-04-27,11,Daniel,M,False,Webster,2019-01-06 15:20:40 -0500,,,126.0,10.4,2018,1210 Longworth House Office Building,R,,8,Rep.,FL,,,Representative,0.0,1212.0,96.59,N00026335,"{'Health': 21450, 'Finance, Insurance & Real Estate': 160280, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 27500, 'Labor/Employment': 0, 'Energy & Transportation': 61649}"
438,-0.407,412239,True,House,115,1947-05-02,At-Large,Peter,M,False,Welch,2019-01-06 15:20:41 -0500,,,26.0,2.15,2018,2303 Rayburn House Office Building,D,,12,Rep.,VT,,,Representative,1.0,1212.0,93.84,N00000515,"{'Health': 117113, 'Finance, Insurance & Real Estate': 114309, 'Defense & Global Relations': 16500, 'Agriculture, Food, & Consumer Goods': 42130, 'Labor/Employment': 118500, 'Energy & Transportation': 61176}"
439,0.579,412564,False,House,115,1958-06-17,2,Brad,M,False,Wenstrup,2019-01-06 15:21:16 -0500,,,19.0,1.57,2018,2419 Rayburn House Office Building,R,,6,Rep.,OH,,,Representative,0.0,1212.0,96.14,N00033310,"{'Health': 285286, 'Finance, Insurance & Real Estate': 346850, 'Defense & Global Relations': 111200, 'Agriculture, Food, & Consumer Goods': 38150, 'Labor/Employment': 4000, 'Energy & Transportation': 121665}"
440,0.547,412610,False,House,115,1967-11-18,4,Bruce,M,False,Westerman,2018-12-31 18:30:24 -0500,,,7.0,0.58,2018,130 Cannon House Office Building,R,,4,Rep.,AR,,,Representative,0.0,1212.0,97.34,N00035527,"{'Health': 83785, 'Finance, Insurance & Real Estate': 322410, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 314141, 'Labor/Employment': 9500, 'Energy & Transportation': 270225}"
442,0.605,412578,False,House,115,1949-09-13,25,Roger,M,False,Williams,2019-01-06 15:21:15 -0500,,,16.0,1.32,2018,1323 Longworth House Office Building,R,,6,Rep.,TX,,,Representative,0.0,1212.0,96.74,N00030602,"{'Health': 35350, 'Finance, Insurance & Real Estate': 675630, 'Defense & Global Relations': 37400, 'Agriculture, Food, & Consumer Goods': 25657, 'Labor/Employment': 8750, 'Energy & Transportation': 240490}"
443,-0.474,412412,False,House,115,1942-11-05,24,Frederica,F,False,Wilson,2019-01-06 15:20:40 -0500,,,182.0,15.02,2018,2445 Rayburn House Office Building,D,,8,Rep.,FL,,,Representative,3.0,1212.0,95.24,N00030650,"{'Health': 18600, 'Finance, Insurance & Real Estate': 73664, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 11000, 'Labor/Employment': 136000, 'Energy & Transportation': 66916}"
444,0.545,400433,False,House,115,1947-07-31,2,Joe,M,False,Wilson,2019-01-06 15:20:41 -0500,,,15.0,1.24,2018,1436 Longworth House Office Building,R,,18,Rep.,SC,,,Representative,0.0,1212.0,97.66,N00024809,"{'Health': 62550, 'Finance, Insurance & Real Estate': 339897, 'Defense & Global Relations': 166850, 'Agriculture, Food, & Consumer Goods': 67244, 'Labor/Employment': 6000, 'Energy & Transportation': 110650}"
445,0.425,412255,False,House,115,1959-02-03,1,Robert,M,False,Wittman,2019-01-06 15:20:40 -0500,,J.,15.0,1.24,2018,2055 Rayburn House Office Building,R,,12,Rep.,VA,,,Representative,0.0,1212.0,94.9,N00029459,"{'Health': 77440, 'Finance, Insurance & Real Estate': 239868, 'Defense & Global Relations': 274500, 'Agriculture, Food, & Consumer Goods': 46025, 'Labor/Employment': 58000, 'Energy & Transportation': 163860}"
446,0.347,412402,False,House,115,1957-02-18,3,Steve,M,False,Womack,2019-01-06 15:20:40 -0500,,,0.0,0.0,2018,2412 Rayburn House Office Building,R,,8,Rep.,AR,,,Representative,0.0,1212.0,97.85,N00031857,"{'Health': 70500, 'Finance, Insurance & Real Estate': 249704, 'Defense & Global Relations': 88500, 'Agriculture, Food, & Consumer Goods': 85302, 'Labor/Employment': 5500, 'Energy & Transportation': 146850}"
447,0.643,412416,False,House,115,1970-02-11,7,Rob,M,False,Woodall,2019-01-06 15:21:15 -0500,,,17.0,1.4,2018,1724 Longworth House Office Building,R,,8,Rep.,GA,,,Representative,0.0,1212.0,93.64,N00032416,"{'Health': 89350, 'Finance, Insurance & Real Estate': 335750, 'Defense & Global Relations': 3500, 'Agriculture, Food, & Consumer Goods': 67950, 'Labor/Employment': 14000, 'Energy & Transportation': 157550}"
448,-0.378,412211,False,House,115,1947-11-04,3,John,M,False,Yarmuth,2019-01-06 15:20:40 -0500,,,41.0,3.38,2018,131 Cannon House Office Building,D,,12,Rep.,KY,,,Representative,2.0,1212.0,94.62,N00028073,"{'Health': 106050, 'Finance, Insurance & Real Estate': 108275, 'Defense & Global Relations': 14000, 'Agriculture, Food, & Consumer Goods': 31000, 'Labor/Employment': 185500, 'Energy & Transportation': 33578}"
449,0.558,412430,False,House,115,1976-01-08,3,Kevin,M,False,Yoder,2018-12-31 18:30:22 -0500,,,18.0,1.49,2018,2433 Rayburn House Office Building,R,,8,Rep.,KS,,,Representative,0.0,1212.0,94.05,N00031502,"{'Health': 270299, 'Finance, Insurance & Real Estate': 1447858, 'Defense & Global Relations': 91700, 'Agriculture, Food, & Consumer Goods': 261123, 'Labor/Employment': 51250, 'Energy & Transportation': 454810}"
450,0.698,412525,False,House,115,1955-04-13,3,Ted,M,False,Yoho,2019-01-06 15:21:11 -0500,,,47.0,3.88,2018,511 Cannon House Office Building,R,,6,Rep.,FL,,,Representative,0.0,1212.0,94.16,N00033220,"{'Health': 32050, 'Finance, Insurance & Real Estate': 112000, 'Defense & Global Relations': 8000, 'Agriculture, Food, & Consumer Goods': 215718, 'Labor/Employment': 2500, 'Energy & Transportation': 54745}"
451,0.442,412628,False,House,115,1968-05-11,3,David,M,False,Young,2018-12-31 18:30:24 -0500,,,0.0,0.0,2018,240 Cannon House Office Building,R,,4,Rep.,IA,,,Representative,0.0,1212.0,96.37,N00035509,"{'Health': 126403, 'Finance, Insurance & Real Estate': 734487, 'Defense & Global Relations': 47700, 'Agriculture, Food, & Consumer Goods': 301182, 'Labor/Employment': 25000, 'Energy & Transportation': 280240}"
452,0.279,400440,True,House,115,1933-06-09,At-Large,Don,M,False,Young,2019-01-06 15:20:40 -0500,,,44.0,3.63,2018,2314 Rayburn House Office Building,R,,46,Rep.,AK,,,Representative,0.0,1212.0,90.5,N00007999,"{'Health': 14300, 'Finance, Insurance & Real Estate': 216926, 'Defense & Global Relations': 11850, 'Agriculture, Food, & Consumer Goods': 30500, 'Labor/Employment': 139700, 'Energy & Transportation': 286750}"
453,0.362,412646,False,House,115,1980-01-30,1,Lee,M,False,Zeldin,2018-12-31 18:30:22 -0500,,,35.0,2.89,2018,1517 Longworth House Office Building,R,,4,Rep.,NY,,,Representative,0.0,1212.0,93.54,N00029404,"{'Health': 148410, 'Finance, Insurance & Real Estate': 1133417, 'Defense & Global Relations': 25740, 'Agriculture, Food, & Consumer Goods': 58455, 'Labor/Employment': 93420, 'Energy & Transportation': 107954}"
454,0.412,412640,True,House,115,1961-11-01,At-Large,Ryan,M,False,Zinke,2018-12-21 19:02:39 -0500,,,89.0,82.41,2018,,R,,4,Rep.,MT,,,Representative,0.0,108.0,89.47,N00035616,"{'Health': 2500, 'Finance, Insurance & Real Estate': 10150, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 4400}"
455,0.323,300002,,Senate,115,1940-07-03,,Lamar,M,False,Alexander,2019-01-06 15:21:08 -0500,,,27.0,4.51,2020,455 Dirksen Senate Office Building,R,2,15,Sen.,TN,senior,,"Senator, 2nd Class",0.0,599.0,96.15,N00009888,"{'Health': 1037392, 'Finance, Insurance & Real Estate': 1741330, 'Defense & Global Relations': 122450, 'Agriculture, Food, & Consumer Goods': 251036, 'Labor/Employment': 9500, 'Energy & Transportation': 694176}"
456,-0.522,400013,,Senate,115,1962-02-11,,Tammy,F,False,Baldwin,2019-01-06 15:21:14 -0500,,,3.0,0.5,2018,709 Hart,D,1,5,Sen.,WI,junior,,"Senator, 1st Class",1.0,599.0,94.46,N00004367,"{'Health': 1364090, 'Finance, Insurance & Real Estate': 3585448, 'Defense & Global Relations': 82996, 'Agriculture, Food, & Consumer Goods': 296839, 'Labor/Employment': 335115, 'Energy & Transportation': 377879}"
457,0.534,412251,,Senate,115,1952-07-21,,John,M,False,Barrasso,2019-01-06 15:21:07 -0500,Policy Committee Chair,,1.0,0.17,2018,307 Dirksen Senate Office Building,R,1,11,Sen.,WY,junior,,"Senator, 1st Class",0.0,599.0,96.32,N00006236,"{'Health': 1088225, 'Finance, Insurance & Real Estate': 2027567, 'Defense & Global Relations': 71000, 'Agriculture, Food, & Consumer Goods': 244225, 'Labor/Employment': 16500, 'Energy & Transportation': 1423925}"
458,-0.207,412330,,Senate,115,1964-11-28,,Michael,M,False,Bennet,2019-01-06 15:21:06 -0500,,,5.0,0.83,2022,261 Russell Senate Office Building,D,3,9,Sen.,CO,senior,,"Senator, 3rd Class",1.0,599.0,90.74,N00030608,"{'Health': 1425867, 'Finance, Insurance & Real Estate': 6883772, 'Defense & Global Relations': 99208, 'Agriculture, Food, & Consumer Goods': 420048, 'Labor/Employment': 175100, 'Energy & Transportation': 513601}"
459,-0.417,412490,,Senate,115,1946-02-13,,Richard,M,False,Blumenthal,2019-01-06 15:21:06 -0500,,,3.0,0.5,2022,706 Hart Senate Office Building,D,3,7,Sen.,CT,senior,,"Senator, 3rd Class",1.0,599.0,90.94,N00031685,"{'Health': 568227, 'Finance, Insurance & Real Estate': 3544040, 'Defense & Global Relations': 154803, 'Agriculture, Food, & Consumer Goods': 36662, 'Labor/Employment': 264330, 'Energy & Transportation': 267592}"
460,0.43,400034,,Senate,115,1950-01-10,,Roy,M,False,Blunt,2019-01-06 15:21:08 -0500,,,14.0,2.34,2022,260 Russell Senate Office Building,R,3,7,Sen.,MO,junior,,"Senator, 3rd Class",0.0,599.0,98.29,N00005195,"{'Health': 1448944, 'Finance, Insurance & Real Estate': 4574200, 'Defense & Global Relations': 249326, 'Agriculture, Food, & Consumer Goods': 965192, 'Labor/Employment': 98000, 'Energy & Transportation': 1670536}"
461,-0.612,412598,,Senate,115,1969-04-27,,Cory,M,False,Booker,2019-01-06 15:21:18 -0500,,,28.0,4.67,2020,359 Dirksen Senate Office Building,D,2,5,Sen.,NJ,junior,,"Senator, 2nd Class",1.0,599.0,84.94,N00035267,"{'Health': 1225843, 'Finance, Insurance & Real Estate': 9830003, 'Defense & Global Relations': 31578, 'Agriculture, Food, & Consumer Goods': 294700, 'Labor/Employment': 307743, 'Energy & Transportation': 804260}"
462,0.401,400040,,Senate,115,1950-12-10,,John,M,False,Boozman,2019-01-06 15:21:07 -0500,,,4.0,0.67,2022,141 Hart Senate Office Building,R,3,7,Sen.,AR,senior,,"Senator, 3rd Class",0.0,599.0,98.32,N00013873,"{'Health': 438489, 'Finance, Insurance & Real Estate': 1346953, 'Defense & Global Relations': 98000, 'Agriculture, Food, & Consumer Goods': 530391, 'Labor/Employment': 27000, 'Energy & Transportation': 438025}"
463,-0.438,400050,,Senate,115,1952-11-09,,Sherrod,M,False,Brown,2019-01-06 15:21:08 -0500,,,2.0,0.33,2018,713 Hart Senate Office Building,D,1,11,Sen.,OH,senior,,"Senator, 1st Class",1.0,599.0,93.8,N00003535,"{'Health': 1589880, 'Finance, Insurance & Real Estate': 6093830, 'Defense & Global Relations': 59159, 'Agriculture, Food, & Consumer Goods': 307421, 'Labor/Employment': 469100, 'Energy & Transportation': 387093}"
464,0.453,400054,,Senate,115,1955-11-30,,Richard,M,False,Burr,2019-01-06 15:21:08 -0500,,M.,25.0,4.17,2022,217 Russell Senate Office Building,R,3,13,Sen.,NC,senior,,"Senator, 3rd Class",0.0,599.0,97.74,N00002221,"{'Health': 1426573, 'Finance, Insurance & Real Estate': 3851581, 'Defense & Global Relations': 188700, 'Agriculture, Food, & Consumer Goods': 670550, 'Labor/Employment': 2000, 'Energy & Transportation': 1073257}"
465,-0.293,300018,,Senate,115,1958-10-13,,Maria,F,False,Cantwell,2018-12-21 19:03:45 -0500,,,2.0,0.33,2018,511 Hart Senate Office Building,D,1,17,Sen.,WA,junior,,"Senator, 1st Class",1.0,599.0,95.14,N00007836,"{'Health': 287327, 'Finance, Insurance & Real Estate': 2324435, 'Defense & Global Relations': 59886, 'Agriculture, Food, & Consumer Goods': 89528, 'Labor/Employment': 19714, 'Energy & Transportation': 410472}"
466,0.261,400061,,Senate,115,1953-11-26,,Shelley,F,False,Capito,2019-01-06 15:21:05 -0500,,Moore,6.0,1.0,2020,172 Russell Senate Office Building,R,2,3,Sen.,WV,junior,,"Senator, 2nd Class",0.0,599.0,97.13,N00009771,"{'Health': 475207, 'Finance, Insurance & Real Estate': 2401526, 'Defense & Global Relations': 38050, 'Agriculture, Food, & Consumer Goods': 199450, 'Labor/Employment': 113000, 'Energy & Transportation': 1084514}"
467,-0.327,400064,,Senate,115,1943-10-05,,Benjamin,M,False,Cardin,2019-01-06 15:21:06 -0500,,L.,5.0,0.83,2018,509 Hart Senate Office Building,D,1,11,Sen.,MD,senior,,"Senator, 1st Class",1.0,599.0,95.12,N00001955,"{'Health': 657758, 'Finance, Insurance & Real Estate': 1772502, 'Defense & Global Relations': 110055, 'Agriculture, Food, & Consumer Goods': 57700, 'Labor/Employment': 220500, 'Energy & Transportation': 250975}"
468,-0.174,300019,,Senate,115,1947-01-23,,Thomas,M,False,Carper,2019-01-06 15:21:05 -0500,,R.,6.0,1.0,2018,513 Hart Senate Office Building,D,1,17,Sen.,DE,senior,,"Senator, 1st Class",1.0,599.0,89.71,N00012508,"{'Health': 464771, 'Finance, Insurance & Real Estate': 1527412, 'Defense & Global Relations': 46760, 'Agriculture, Food, & Consumer Goods': 84760, 'Labor/Employment': 152910, 'Energy & Transportation': 336438}"
469,-0.304,412246,,Senate,115,1960-04-13,,Bob,M,False,Casey,2019-01-06 15:21:03 -0500,,,1.0,0.17,2018,393 Russell Senate Office Building,D,1,11,Sen.,PA,senior,,"Senator, 1st Class",1.0,599.0,94.15,N00027503,"{'Health': 2431523, 'Finance, Insurance & Real Estate': 9168705, 'Defense & Global Relations': 133780, 'Agriculture, Food, & Consumer Goods': 374140, 'Labor/Employment': 393039, 'Energy & Transportation': 798702}"
470,0.452,412269,,Senate,115,1957-09-28,,Bill,M,False,Cassidy,2018-12-21 19:03:45 -0500,,,6.0,1.0,2020,520 Hart Senate Office Building,R,2,3,Sen.,LA,senior,,"Senator, 2nd Class",0.0,599.0,96.29,N00030245,"{'Health': 2613941, 'Finance, Insurance & Real Estate': 4242015, 'Defense & Global Relations': 12600, 'Agriculture, Food, & Consumer Goods': 460323, 'Labor/Employment': 12918, 'Energy & Transportation': 2160970}"
471,0.287,300023,,Senate,115,1937-12-07,,Thad,M,False,Cochran,2018-12-21 19:03:42 -0500,,,37.0,9.54,2020,113 Dirksen Senate Office Building,R,2,39,Sen.,MS,senior,,"Senator, 2nd Class",0.0,388.0,99.15,N00003328,"{'Health': 367868, 'Finance, Insurance & Real Estate': 1649305, 'Defense & Global Relations': 508200, 'Agriculture, Food, & Consumer Goods': 1132066, 'Labor/Employment': 59000, 'Energy & Transportation': 807099}"
472,0.111,300025,,Senate,115,1952-12-07,,Susan,F,False,Collins,2019-01-06 15:21:05 -0500,,,0.0,0.0,2020,413 Dirksen Senate Office Building,R,2,21,Sen.,ME,senior,,"Senator, 2nd Class",0.0,599.0,89.65,N00000491,"{'Health': 683300, 'Finance, Insurance & Real Estate': 2269756, 'Defense & Global Relations': 173500, 'Agriculture, Food, & Consumer Goods': 185440, 'Labor/Employment': 113100, 'Energy & Transportation': 540371}"
473,-0.24,412390,,Senate,115,1963-09-09,,Christopher,M,False,Coons,2019-01-06 15:21:03 -0500,,A.,23.0,3.84,2020,127a Russell Senate Office Building,D,2,9,Sen.,DE,junior,,"Senator, 2nd Class",1.0,599.0,90.1,N00031820,"{'Health': 352861, 'Finance, Insurance & Real Estate': 2449831, 'Defense & Global Relations': 57033, 'Agriculture, Food, & Consumer Goods': 70976, 'Labor/Employment': 151538, 'Energy & Transportation': 233487}"
474,0.395,412248,,Senate,115,1952-08-24,,Bob,M,False,Corker,2018-12-23 08:46:59 -0500,,,25.0,4.17,2018,425 Dirksen Senate Office Building,R,1,11,Sen.,TN,junior,,"Senator, 1st Class",0.0,599.0,93.73,N00027441,"{'Health': 169539, 'Finance, Insurance & Real Estate': 717795, 'Defense & Global Relations': 29885, 'Agriculture, Food, & Consumer Goods': 28252, 'Labor/Employment': 6500, 'Energy & Transportation': 126036}"
475,0.495,300027,,Senate,115,1952-02-02,,John,M,False,Cornyn,2019-01-06 15:21:04 -0500,Assistant Leader,,2.0,0.33,2020,517 Hart Senate Office Building,R,2,15,Sen.,TX,senior,,"Senator, 2nd Class",0.0,599.0,98.33,N00024852,"{'Health': 1736713, 'Finance, Insurance & Real Estate': 5675842, 'Defense & Global Relations': 183450, 'Agriculture, Food, & Consumer Goods': 609330, 'Labor/Employment': 17000, 'Energy & Transportation': 2333885}"
476,-0.395,412681,,Senate,115,1964-03-29,,Catherine,F,False,Cortez Masto,2018-12-22 08:48:51 -0500,,,10.0,1.67,2022,B40a Dirksen Senate Office Building,D,3,1,Sen.,NV,junior,,"Senator, 3rd Class",1.0,599.0,90.83,N00037161,"{'Health': 681342, 'Finance, Insurance & Real Estate': 3465874, 'Defense & Global Relations': 41220, 'Agriculture, Food, & Consumer Goods': 124959, 'Labor/Employment': 348334, 'Energy & Transportation': 253907}"
477,0.613,412508,,Senate,115,1977-05-13,,Tom,M,False,Cotton,2019-01-06 15:21:12 -0500,,,2.0,0.33,2020,124 Russell Senate Office Building,R,2,3,Sen.,AR,junior,,"Senator, 2nd Class",0.0,599.0,96.48,N00033363,"{'Health': 619823, 'Finance, Insurance & Real Estate': 4964252, 'Defense & Global Relations': 150030, 'Agriculture, Food, & Consumer Goods': 521459, 'Labor/Employment': 5500, 'Energy & Transportation': 1129853}"
478,0.509,300030,,Senate,115,1951-05-20,,Michael,M,False,Crapo,2019-01-06 15:21:05 -0500,,D.,5.0,0.83,2022,239 Dirksen Senate Office Building,R,3,19,Sen.,ID,senior,,"Senator, 3rd Class",0.0,599.0,95.96,N00006267,"{'Health': 781649, 'Finance, Insurance & Real Estate': 3973980, 'Defense & Global Relations': 56000, 'Agriculture, Food, & Consumer Goods': 248245, 'Labor/Employment': 10000, 'Energy & Transportation': 459060}"
479,0.818,412573,,Senate,115,1970-12-22,,Ted,M,False,Cruz,2019-01-06 15:21:14 -0500,,,32.0,5.34,2018,404 Russell Senate Office Building,R,1,5,Sen.,TX,junior,,"Senator, 1st Class",0.0,599.0,95.24,N00033085,"{'Health': 1401310, 'Finance, Insurance & Real Estate': 6474284, 'Defense & Global Relations': 187448, 'Agriculture, Food, & Consumer Goods': 922870, 'Labor/Employment': 7200, 'Energy & Transportation': 2487293}"
480,0.543,412549,,Senate,115,1962-08-20,,Steve,M,False,Daines,2019-01-06 15:21:11 -0500,,,2.0,0.33,2020,320 Hart Senate Office Building,R,2,3,Sen.,MT,junior,,"Senator, 2nd Class",0.0,599.0,94.81,N00033054,"{'Health': 263116, 'Finance, Insurance & Real Estate': 2233080, 'Defense & Global Relations': 52600, 'Agriculture, Food, & Consumer Goods': 533346, 'Labor/Employment': 38500, 'Energy & Transportation': 1132453}"
481,-0.119,412205,,Senate,115,1955-09-28,,Joe,M,False,Donnelly,2018-12-21 19:03:44 -0500,,,8.0,1.34,2018,720 Hart Senate Office Building,D,1,5,Sen.,IN,senior,,"Senator, 1st Class",0.0,599.0,78.34,N00026586,"{'Health': 1004319, 'Finance, Insurance & Real Estate': 5143782, 'Defense & Global Relations': 184501, 'Agriculture, Food, & Consumer Goods': 426413, 'Labor/Employment': 378745, 'Energy & Transportation': 469999}"
482,-0.32,412533,,Senate,115,1968-03-12,,Tammy,F,False,Duckworth,2019-01-06 15:21:15 -0500,,,77.0,12.85,2022,524 Hart Senate Office Building,D,3,1,Sen.,IL,junior,,"Senator, 3rd Class",1.0,599.0,92.91,N00027860,"{'Health': 539401, 'Finance, Insurance & Real Estate': 2861886, 'Defense & Global Relations': 99759, 'Agriculture, Food, & Consumer Goods': 127963, 'Labor/Employment': 456283, 'Energy & Transportation': 207272}"
483,-0.363,300038,,Senate,115,1944-11-21,,Richard,M,False,Durbin,2019-01-06 15:21:02 -0500,Minority Whip,J.,15.0,2.5,2020,711 Hart Senate Office Building,D,2,21,Sen.,IL,senior,,"Senator, 2nd Class",1.0,599.0,92.81,N00004981,"{'Health': 563303, 'Finance, Insurance & Real Estate': 2864130, 'Defense & Global Relations': 411167, 'Agriculture, Food, & Consumer Goods': 133991, 'Labor/Employment': 264930, 'Energy & Transportation': 396469}"
484,0.541,300041,,Senate,115,1944-02-01,,Michael,M,False,Enzi,2019-01-06 15:21:01 -0500,,B.,1.0,0.17,2020,379a Russell Senate Office Building,R,2,21,Sen.,WY,senior,,"Senator, 2nd Class",0.0,599.0,95.32,N00006249,"{'Health': 482925, 'Finance, Insurance & Real Estate': 844432, 'Defense & Global Relations': 53000, 'Agriculture, Food, & Consumer Goods': 118937, 'Labor/Employment': 15000, 'Energy & Transportation': 454333}"
485,0.514,412667,,Senate,115,1970-07-01,,Joni,F,False,Ernst,2019-01-06 15:20:39 -0500,,,1.0,0.17,2020,111 Russell Senate Office Building,R,2,3,Sen.,IA,junior,,"Senator, 2nd Class",0.0,599.0,96.82,N00035483,"{'Health': 125490, 'Finance, Insurance & Real Estate': 1308936, 'Defense & Global Relations': 52610, 'Agriculture, Food, & Consumer Goods': 411910, 'Labor/Employment': 3500, 'Energy & Transportation': 536987}"
486,-0.27,300043,,Senate,115,1933-06-22,,Dianne,F,False,Feinstein,2019-01-06 15:21:01 -0500,,,37.0,6.18,2018,331 Hart Senate Office Building,D,1,25,Sen.,CA,senior,,"Senator, 1st Class",1.0,599.0,91.46,N00007364,"{'Health': 365061, 'Finance, Insurance & Real Estate': 2172572, 'Defense & Global Relations': 86536, 'Agriculture, Food, & Consumer Goods': 319135, 'Labor/Employment': 62785, 'Energy & Transportation': 404864}"
487,0.466,412556,,Senate,115,1951-03-01,,Deb,F,False,Fischer,2019-01-06 15:21:15 -0500,,,4.0,0.67,2018,454 Russell Senate Office Building,R,1,5,Sen.,NE,senior,,"Senator, 1st Class",0.0,599.0,97.82,N00033443,"{'Health': 254331, 'Finance, Insurance & Real Estate': 1496687, 'Defense & Global Relations': 150900, 'Agriculture, Food, & Consumer Goods': 552884, 'Labor/Employment': 93583, 'Energy & Transportation': 925703}"
488,0.855,400134,,Senate,115,1962-12-31,,Jeff,M,False,Flake,2018-12-22 08:48:51 -0500,,,48.0,8.01,2018,413 Russell Senate Office Building,R,1,5,Sen.,AZ,junior,,"Senator, 1st Class",1.0,599.0,91.11,N00009573,"{'Health': 242110, 'Finance, Insurance & Real Estate': 1453542, 'Defense & Global Relations': 41420, 'Agriculture, Food, & Consumer Goods': 62292, 'Labor/Employment': 1000, 'Energy & Transportation': 504207}"
489,-0.4,412378,,Senate,115,1951-05-21,,Al,M,False,Franken,2018-12-21 19:03:42 -0500,,,13.0,4.0,2020,309 Hart Senate Office Building,D,2,9,Sen.,MN,junior,,"Senator, 2nd Class",1.0,325.0,97.44,N00029016,"{'Health': 514647, 'Finance, Insurance & Real Estate': 2373287, 'Defense & Global Relations': 20059, 'Agriculture, Food, & Consumer Goods': 195152, 'Labor/Employment': 289311, 'Energy & Transportation': 180364}"
490,0.454,412406,,Senate,115,1974-08-22,,Cory,M,False,Gardner,2019-01-06 15:20:59 -0500,,,2.0,0.33,2020,354 Russell Senate Office Building,R,2,3,Sen.,CO,junior,,"Senator, 2nd Class",0.0,599.0,96.98,N00030780,"{'Health': 611458, 'Finance, Insurance & Real Estate': 3612920, 'Defense & Global Relations': 70150, 'Agriculture, Food, & Consumer Goods': 697772, 'Labor/Employment': 16500, 'Energy & Transportation': 1719003}"
